Date-Time,Author,Message
2025-08-15 17:58:06,Cheeseandblood,"Tamers, thank you for Bardonic, Mindick, Knuxonia, Sleengo, and any other SU ships I can't think of now!"
2025-08-15 17:58:06,C0SM1CH0RR0R,Tamers back must hurt from single handedly carrying the fandom
2025-08-15 17:58:09,Okuri Inu,WHATS GUD TAMERS COMMUNITY
2025-08-15 17:58:14,Rash •,pls have Sunset Shimmer :folded_hands::folded_hands:
2025-08-15 17:58:17,Tootieiscool2004,Ok guys good luck watching this guys!
2025-08-15 17:58:18,ieatrocksanddie,"AnimeGames16, the most awesome duo I mlp DUH they been friends since generations"
2025-08-15 17:58:24,crowpen,yay!!!!!
2025-08-15 17:58:25,Paddy Sparkle (galaxy),1 min
2025-08-15 17:58:26,crowpen,creaming
2025-08-15 17:58:27,Apple Bloom,60 Secooooonds!!!
2025-08-15 17:58:29,Toki420,2 more minutes time for big toke
2025-08-15 17:58:30,𝒞𝒪ℒℬ𝒴!!,IM SO READY CHAT
2025-08-15 17:58:34,G0reFreak,2 MINUTES I'VE BEEN WAITING 1 ½ HOURS FOR THIS
2025-08-15 17:58:34,Arti Loka,oh boy here it comes
2025-08-15 17:58:36,NubMcMoofin,:horse::racehorse::racehorse::horse:
2025-08-15 17:58:42,ieatrocksanddie,SNIPS AND SNAILS
2025-08-15 17:58:46,Okuri Inu,vibrating of excitement as we speak
2025-08-15 17:58:47,Privat ,Hell yea
2025-08-15 17:58:48,SymphonyDawn3,CMC is kinda in between Twixie and Soarinburn arcs
2025-08-15 17:58:49,Toki420,2 hours left of work tho
2025-08-15 17:58:55,pooperdooper,this boutta be peak
2025-08-15 17:59:00,Yurek,I cant wait much longer i might explode
2025-08-15 17:59:04,Rocky road,My heart is racing 
2025-08-15 17:59:08,Privat ,Fr
2025-08-15 17:59:08,G0reFreak,I hope he doesn't repost this one like last time.</33
2025-08-15 17:59:09,Friki Tiki,they made a vow their mother will be found
2025-08-15 17:59:11,Okuri Inu,same
2025-08-15 17:59:11,𝒞𝒪ℒℬ𝒴!!,I hope sweetie bell falls in love with another filly that isn’t Scootalo cuz she’s garbage :skull:
2025-08-15 17:59:15,ieatrocksanddie,tamers should start an arc with snips and snails
2025-08-15 17:59:15,AnimeGames16,:blue_circle::blue_circle::waving_hand:
2025-08-15 17:59:18,FLUTTERGABE 22🐴🦋,":racehorse::racehorse::racehorse::racehorse::racehorse::racehorse: six mares, one kickass story"
2025-08-15 17:59:22,G0reFreak,IM EXPLODING
2025-08-15 17:59:26,Okuri Inu,last time he posted it in wrong fps I thinks
2025-08-15 17:59:27,Connor N,I'm about to pee everywhere I'm so excited
2025-08-15 17:59:27,Elysian,back for another round!
2025-08-15 17:59:41,pooperdooper,this boutta be heat
2025-08-15 17:59:42,G0reFreak,WHO SAID SCOOTALOO IS GARBAGE
2025-08-15 17:59:43,Privat ,I peed 
2025-08-15 17:59:43,SymphonyDawn3,Twixie and Soarinburn arc like Debian and RedHat
2025-08-15 17:59:45,Cosmo Mage,:beaming_face_with_smiling_eyes:
2025-08-15 17:59:47,Friki Tiki,I think it is now 1 year since the Waterpark SU episode and last SU episode
2025-08-15 17:59:48,Irene Desinu (Witch Poof),im so ready
2025-08-15 17:59:50,Okuri Inu,spike and sparky in their villain arc
2025-08-15 17:59:54,Thegoodoldays,I hope sweettie belle takes her eye back from scootaloo
2025-08-15 17:59:57,Elysian,can't wait to see what you've done this time tamers
2025-08-15 17:59:58,ieatrocksanddie,HOLDING ONTO MY SNAILS FIGURINE
2025-08-15 18:00:01,FLUTTERGABE 22🐴🦋,I skatted over excitement
2025-08-15 18:00:05,2ShyShy,what the hell are half the words you're saying
2025-08-15 18:02:06,Sashsuv,im watching from the shower
2025-08-15 18:02:07,Krankten,TAMERSS!!
2025-08-15 18:02:07,Starfluff120 plays,Let’s go!!!
2025-08-15 18:02:07,Okuri Inu,tamers why do u keep posting at the same time as TADC :loudly_crying_face:
2025-08-15 18:02:08,Twilight ,APPLEBLOOM IS BETTER
2025-08-15 18:02:08,Dat random dude,"Tamers,how does it feel to be the Toby Fox of animation!:beaming_face_with_smiling_eyes:"
2025-08-15 18:02:08,Ladisepic,how is applebloom losing
2025-08-15 18:02:08,u.p.R.Q (UngulaPropriaRQ),APPPLE WARRIORS WE OUT HERE 
2025-08-15 18:02:09,Sashsuv,:smiling_face_with_sunglasses:
2025-08-15 18:02:10,keisi ,YAYAYAYAYYAYAA
2025-08-15 18:02:11,RoseyPeach,2
2025-08-15 18:02:12,Thegoodoldays,Scootaloo is best because she's disabled
2025-08-15 18:02:12,G0reFreak,AHHHHHHHHHHHH
2025-08-15 18:02:13,Bell-Bottom Belphie,YESSS
2025-08-15 18:02:14,Niconi filmz,SCOOTALOOO
2025-08-15 18:02:14,SlitherWing,1
2025-08-15 18:02:14,TheTwinny,IT BEGINS
2025-08-15 18:02:15,Prisma,i love all cmc 
2025-08-15 18:02:15,Apple Bloom,Please vote me :(
2025-08-15 18:02:15,Yurek,Its starting
2025-08-15 18:02:15,RoseyPeach,1
2025-08-15 18:02:16,NubMcMoofin,:horse::horse::racehorse::horse::horse::racehorse::horse::horse::racehorse::racehorse::racehorse::racehorse::racehorse:
2025-08-15 18:02:16,dorceless,LETS GOOOOOOOOOO
2025-08-15 18:02:16,keisi ,IM READY IM READY
2025-08-15 18:02:17,FLUTTERGABE 22🐴🦋,here we go
2025-08-15 18:02:18,Ghio,more like stinky belle
2025-08-15 18:02:18,Trap,intro
2025-08-15 18:02:19,TheJazzelCat520,This gonna be epic:heart_on_fire:
2025-08-15 18:02:19,Ladisepic,my fav R.D. club member is carrot top.
2025-08-15 18:02:20,ieatrocksanddie,YAAY
2025-08-15 18:02:20,Catbeanie,Woah 
2025-08-15 18:02:20,Custardd,ITS HAPPENING!!!!!!!
2025-08-15 18:02:21,Yume (Yume),INTRO?
2025-08-15 18:02:21,PrettyPwny,Its time!
2025-08-15 18:02:21,u.p.R.Q (UngulaPropriaRQ),HELL YES 
2025-08-15 18:02:21,Oppaimon,:tired_face::tired_face::tired_face:
2025-08-15 18:02:22,Row,LET'S GO
2025-08-15 18:02:23,Apple Bloom,AAAAAA
2025-08-15 18:02:24,PrettyPwny,INTRO
2025-08-15 18:02:24,fried chicken ,YESSSS
2025-08-15 18:02:24,cough drops,damn she so thug
2025-08-15 18:02:24,Skidum,luv me sweetie belle
2025-08-15 18:02:25,Valory VapeSkin,Already Peak
2025-08-15 18:02:25,TheTwinny,ANIME OP
2025-08-15 18:02:25,Catbeanie,This is gonna be peak
2025-08-15 18:02:25,Krankten,YEAAA
2025-08-15 18:02:26,Jo3a5,ANIME OP
2025-08-15 18:02:26,Cool boy Blues,IKZ
